model_type,data_profile,median_mse,std_dev_mse,cv_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,NARMA5_Chaotic,0.013001652005456471,0.0012039234642414569,0.09259773017584227,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01304884829604783,0.00011848823885449596,0.009080359903516013,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01298370106919885,0.00010639622179906942,0.008194598846046485,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012635077630466918,0.0004306472789527206,0.034083469175868165,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012532184627451022,0.0001545109218706568,0.012329129075565135,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012565422141351415,0.00018234854912478268,0.014511931797714442,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,NARMA5_Chaotic,0.013935638828265286,0.008969871900858564,0.6436642059541046,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013152638299798805,0.0008524487351987933,0.06481199556835933,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.01273045596936461,0.0006878119836751661,0.0540288568870087,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012562638782672025,0.00043434200157791054,0.03457410573461762,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012246224431840445,0.00013821875660931875,0.011286642456914886,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.014629197384145379,0.002267399844939786,0.1549914042035632,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.013093120352357119,0.0009812246291325617,0.07494200028153827,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.0127094465965364,0.00042171278541304556,0.033181050190491494,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012279830210611532,0.00040662676258746815,0.03311338639162001,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012165180796859664,0.0005302788280236398,0.04358988467812387,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012822090902903028,0.0011036414225049167,0.08607343613942428,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012540957897729197,0.0003921136245288725,0.031266640692564074,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012348045463949568,0.00022424305081169524,0.01816020612058633,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012172649528987094,0.00012564746008416992,0.010322112682613746,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.01207119499013278,0.0001458794678989416,0.012084923490854566,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012688964142578312,0.00171163070336045,0.13489128695832678,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012629371159675194,0.0005838951426955578,0.046233112901131544,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012255128698843659,0.00024354946783480144,0.019873268883563965,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012230907257463553,0.00020458145538480778,0.016726596897377988,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012058106617656201,0.00037691600665872124,0.03125830767716204,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012581555501319215,0.0002663308243248426,0.021168354286313563,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.012532967825168604,0.00019932409085396112,0.01590398169328099,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.01227481458015542,0.00015004003933451602,0.012223405767536756,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.012154412802096108,0.00010811424842728503,0.008895061422353535,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.012330868625927818,0.0006517077550697226,0.05285173128025973,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.012498918743524604,0.00512093913054101,0.4097105706198825,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.012531074372002094,0.00039757667767814485,0.03172726183530135,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.012234027889972361,0.00043413917841768964,0.03548620146383126,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.012169913291649669,0.0009422886675139379,0.07742772236187459,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.012140129848721782,0.0010786099474105703,0.08884665657214001,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.03503754477545587,0.026942092291484684,0.7689492076042347,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.023452021778554183,0.019987266043990728,0.8522619598736763,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.024089958723011857,0.008671268647857822,0.3599536532030094,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.017979305394243576,0.008331041426799328,0.4633683695848824,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.014926618416066425,0.003587327665220393,0.24033090183099573,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.022160031834875422,0.027599367222513306,1.2454570204667967,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.021165729544910035,0.010868680138041228,0.5135036859929519,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.018252320546740385,0.006072743826492857,0.3327107811273546,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.014234834894971184,0.005067439848742944,0.3559886634535639,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.013584990840504055,0.0014136589776497827,0.10406035559736385,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.01870824829665052,0.010656376518286636,0.5696084608944669,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.01414584510908092,0.0022446607208917464,0.15867985995766257,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.013075709652852782,0.002526391144699406,0.19321254538167362,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012698067015454303,0.00032306876612674535,0.02544235793790909,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012458771219453654,0.0003893956097714656,0.03125473635501443,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.016445757824996576,0.006916616116744684,0.4205714440371874,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.01551268233422624,0.002128204314132766,0.13719125218191475,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.013457461889211625,0.0010053661460946307,0.07470696587300742,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012604545975158813,0.0008481657396446797,0.0672904634023514,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012530578936451365,0.00024992112112133823,0.019944898187770038,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.015253994595471485,0.01651690797745661,1.0827923055879443,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.013139435509045897,0.0014757183960233343,0.11231216097581742,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.01272656329702128,0.00041996846054297935,0.032999361315499465,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.012479919979542911,0.00045428379302845154,0.03640117835475818,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.01259716766235873,0.0003806507754127211,0.03021717147975523,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.014574345050911897,6.407900863815749,439.6699022447541,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.013533382034229552,0.0007942536856469631,0.05868848478806573,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.012701729157815825,0.0004582192367484904,0.03607534305410156,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.01231230553141194,0.0003144515194411626,0.025539613083748924,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.012234064540759124,0.00040290041542797423,0.03293267042082927,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.08254076429481075,0.04117312778634882,0.4988217414523909,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.05166883110159399,0.0679117594955151,1.3143660897221268,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.05502316646933713,0.03475194657916201,0.631587544103415,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.025806416607745818,0.013340446728618413,0.5169430119412343,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.01744583020237293,0.009316693767994192,0.5340355637948926,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.08371786717000536,0.17248598315021824,2.0603246234158354,0.1,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.04004676400370145,0.14650966625152242,3.6584645450499025,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.04907258180770994,0.0532187232556459,1.0844899798462315,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.025449970239188182,0.016820939703850384,0.6609414292339443,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.019129781079909067,0.011530686695431969,0.6027610377382729,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.04180282735554104,0.02825463860199337,0.6759025738063664,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.017959721808934015,0.0057524421125936965,0.320296838324754,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.014463897367691044,0.014898541212219228,1.030050257788684,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.013397954567890306,0.0019594199686549965,0.14624769465564283,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.013013216252529243,0.0005627182691811983,0.043242059323484204,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.044341016197393994,0.09639623737374345,2.1739744742117306,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.016353772426683663,0.017183470974811273,1.0507343826537436,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.01743652874705129,0.005318354955271555,0.30501225515835245,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.013975094235379456,0.0017017340311439445,0.12176905589915964,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.01303176259768462,0.00044959876141633043,0.0345002265078257,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.03601127716647248,0.29222412489388927,8.114794805610455,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.014825500307142575,0.001480192499919696,0.09984098136685306,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.013576848557990717,0.0012968573473617219,0.09551976232352172,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.013267739182912299,0.0004378831282176006,0.03300359783839859,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.012849120661328282,0.0004955593795361455,0.038567571478071626,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.040847204599730035,0.6779111316067159,16.596267437385332,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.01777082143295476,0.0037546288831639633,0.21128054757228404,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.014189793065429892,0.0024929018581826214,0.17568274933170047,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.013610763447464667,0.0005166522059432135,0.03795909082818219,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.012866672874061142,0.0020799383846748305,0.1616531643442905,0.9,1e-08,10,,,2025,150.0,1.25,0.2
